hours,pop,gen,cross,mut,delta,sigmas
8,1000,50,0.1,0.6,0.125,75
10,2000,100,0.1,0.8,0.125,95
12,2000,100,0.1,0.8,0.5,69
14,2000,150,0.1,0.8,0.5,66
16,4000,150,0.1,0.8,0.5,63
18,4000,150,0.1,0.6,0.25,30
20,8000,150,0.1,0.6,1.0,47
22,8000,150,0.1,0.6,1.0,46
24,8000,150,0.1,0.6,1.0,25
