Hours (H),Population Size,Generations,Crossover (t),Mutation (m),Delta
12,1000,50,0.4,0.1,0.0
24,1000,50,0.2,0.2,0.750
36,1000,50,0.2,0.2,0.125
48,2000,100,0.1,0.8,0.75
60,2000,100,0.8,0.4,1.0
